Source,Target,Type,Weight
1129324005356216320,4,Undirected,1.0342479943777032
1129362730396205056,5,Undirected,1.2667857584968822
1129511095327051776,5,Undirected,1.2866577977628781
1128928174891343872,5,Undirected,2.6512650066286523
1129885801238503424,3,Undirected,14.112778975310446
1129568896162226176,5,Undirected,1.2667857584968822
1129571204296134656,2,Undirected,3.7878477126062413
1129743110269997061,3,Undirected,14.112778975310446
1128797782628851712,3,Undirected,14.112778975310446
1129716013321166848,4,Undirected,1.0342479943777032
1127352886189420544,5,Undirected,1.2667857584968822
1129520655303528448,3,Undirected,14.112778975310446
1129995594632638464,2,Undirected,3.8761866885873277
1129757612164243463,7,Undirected,14.364833406305273
1128795479528026112,5,Undirected,1.1535568133670622
1128558152494878721,2,Undirected,1.5389592293592116
1128480115732520960,3,Undirected,14.112778975310446
1128194645928828929,3,Undirected,14.112778975310446
1128507308294541314,6,Undirected,0.4181107482019795
1129879662501384192,2,Undirected,3.2632693725385216
1129017717380399104,2,Undirected,0.1876505013766745
1130141405580386304,2,Undirected,3.7878477126062413
1128918002085367809,3,Undirected,14.112778975310446
1128787852135788544,5,Undirected,1.2667857584968822
1129533760167219201,2,Undirected,1.3676738257297807
1128843902222364672,2,Undirected,0.6572047322031962
1130044997372325889,5,Undirected,1.2667857584968822
1128638309301751810,3,Undirected,14.112778975310446
1128257064805945344,2,Undirected,0.25769982935718794
1129679273063792640,5,Undirected,1.2667857584968822
1129661344603500544,2,Undirected,3.7878477126062413
1129883152502202368,3,Undirected,14.112778975310446
1129540896096116736,2,Undirected,3.7878477126062413
1129865214768209921,2,Undirected,0.28407857644373785
1129740846079852546,2,Undirected,3.7878477126062413
1129547102898405376,5,Undirected,1.2667857584968822
1129224454834278400,3,Undirected,14.112778975310446
1129720151098634242,5,Undirected,1.2667857584968822
1127916744566140929,2,Undirected,3.7878477126062413
1127427117807837184,3,Undirected,14.112778975310446
1128881748597661696,5,Undirected,1.2667857584968822
1129576391907799040,5,Undirected,0.4992220512850529
1129742425751265280,3,Undirected,14.112778975310446
1128231477303545857,3,Undirected,14.112778975310446
1127691029149143040,2,Undirected,3.7878477126062413
1128067507615485952,5,Undirected,1.232590452223276
1130077196087726080,1,Undirected,1.1465362042751044
1129715065324654592,3,Undirected,14.112778975310446
1128439077206814720,1,Undirected,1.1100986945418323
1129632573074812928,3,Undirected,14.112778975310446
1129157832421470208,2,Undirected,3.7878477126062413
1129539708248252417,2,Undirected,3.7878477126062413
1130350249438879745,5,Undirected,0.22137664187329484
1129704142492987393,1,Undirected,1.1465362042751044
1128978626941054977,5,Undirected,1.8584727913793415
1128487718269227008,5,Undirected,0.5601003797244463
1128429731391475712,3,Undirected,0.18567601603685288
1128281126588444673,2,Undirected,3.7878477126062413
1129723575185883136,5,Undirected,0.5530890735609778
1128481939889909760,1,Undirected,12.180636734740368
1127528472119660545,1,Undirected,12.180636734740368
1128148382789160961,6,Undirected,0.4181107482019795
1129546714971426817,3,Undirected,14.112778975310446
1128569728274812928,5,Undirected,1.2667857584968822
1129712137289445376,2,Undirected,3.2632693725385216
1130413922270318592,2,Undirected,0.25237184234954513
1129922995034710017,3,Undirected,14.112778975310446
1127516785488457729,2,Undirected,0.1876505013766745
1129722847067119616,6,Undirected,0.35232192171838533
1129157856475852800,1,Undirected,12.180636734740368
1128432461619163136,5,Undirected,1.2667857584968822
1129978043190132736,2,Undirected,3.7878477126062413
1130414094010290176,5,Undirected,1.2667857584968822
1128753936054177792,3,Undirected,14.112778975310446
1129745796092575753,5,Undirected,1.2667857584968822
1129908541509099520,2,Undirected,0.2291262223623605
1129144493641351169,2,Undirected,0.7534073639177215
1129695986639548416,5,Undirected,0.5531165852687734
1129711246373089280,2,Undirected,3.7878477126062413
1128440085278367745,2,Undirected,3.7878477126062413
1129713976432943105,2,Undirected,3.7878477126062413
1129684443503812608,2,Undirected,1.5389592293592116
1130298566063222784,2,Undirected,3.1095948157151114
1129535850855817216,5,Undirected,0.5601003797244463
1129367052379086848,3,Undirected,14.112778975310446
1130250811542364160,6,Undirected,0.37476940385370516
1128062834678554624,5,Undirected,1.2667857584968822
1129883390784655362,3,Undirected,14.112778975310446
1127354327708815360,2,Undirected,0.25769982935718794
1128854260425273344,2,Undirected,1.3676738257297807
1128273930316177408,2,Undirected,3.7878477126062413
1128061442182135808,1,Undirected,12.180636734740368
1127416817268297728,6,Undirected,0.4181107482019795
1128863762365071360,5,Undirected,0.5601003797244463
1129722582473748480,5,Undirected,1.2667857584968822
1126989842506584064,1,Undirected,12.180636734740368
1130011657953054721,3,Undirected,14.112778975310446
1128510855526502400,3,Undirected,14.112778975310446
1130418264125820928,5,Undirected,1.2667857584968822
1129670721402097665,5,Undirected,0.5601003797244463
1129622643265626112,3,Undirected,14.112778975310446
1129195367956828160,2,Undirected,0.28407857644373785
1129729409953521664,5,Undirected,0.5601003797244463
1128943924947537920,5,Undirected,2.5766498108341813
1129576201658327043,5,Undirected,0.5601003797244463
1128884653618712576,5,Undirected,1.360432278723449
1130243981881667584,3,Undirected,14.112778975310446
1127536963249000448,3,Undirected,14.112778975310446
1130328555026386945,2,Undirected,3.7878477126062413
1129928826912423936,5,Undirected,1.2667857584968822
1130265354104594433,3,Undirected,14.112778975310446
1128962429143080961,3,Undirected,14.112778975310446
1127815165120901120,5,Undirected,1.2667857584968822
1129507244272304128,5,Undirected,0.5601003797244463
1128626476675358721,2,Undirected,1.5389592293592116
1129726140636114944,1,Undirected,12.180636734740368
1127386095560183808,2,Undirected,3.7878477126062413
1128912771704188928,5,Undirected,1.2667857584968822
1128628449642291200,1,Undirected,12.018278509160567
1127396989585330176,5,Undirected,1.2667857584968822
1128112730043342848,6,Undirected,0.11988313209766414
1128845774731784192,3,Undirected,14.112778975310446
1128142137550204928,3,Undirected,14.112778975310446
1129856609264386048,5,Undirected,0.5601003797244463
1127398376788508676,1,Undirected,12.180636734740368
1130244435218845696,7,Undirected,14.364833406305273
1129968252640276481,2,Undirected,3.7878477126062413
1129524756451999744,5,Undirected,1.2667857584968822
1129236731440427008,1,Undirected,1.1465362042751044
1128659831185764354,5,Undirected,1.2667857584968822
1128496592271462400,5,Undirected,1.2667857584968822
1129655581210361858,2,Undirected,3.7878477126062413
1129298138118803457,2,Undirected,1.3676738257297807
1128887623227805696,2,Undirected,3.7878477126062413
1127722778268856320,5,Undirected,0.6465440733298536
1129604161182375936,5,Undirected,1.2667857584968822
1130359705774071808,6,Undirected,0.11988313209766414
1129139726433234944,3,Undirected,14.112778975310446
1128534708126605312,4,Undirected,1.0342479943777032
1129584302130225152,5,Undirected,1.2667857584968822
1127918130498457600,5,Undirected,1.2667857584968822
1126957499892940800,3,Undirected,14.112778975310446
1129712622188711936,5,Undirected,1.2667857584968822
1127882523831181312,5,Undirected,0.620477407946694
1129736654191833088,3,Undirected,14.112778975310446
1128231406482550785,3,Undirected,14.112778975310446
1129178086262448128,3,Undirected,14.112778975310446
1129743954533072896,5,Undirected,0.5601003797244463
1127725019948146688,7,Undirected,14.364833406305273
1128898876448972800,4,Undirected,1.0197233074984022
1127389106734895104,5,Undirected,0.3654870134098252
1128918968003989504,3,Undirected,14.112778975310446
1130342108819148800,5,Undirected,1.2667857584968822
1129993314977980417,1,Undirected,1.4942310270971133
1127701006286897154,5,Undirected,1.548772581429369
1128994446668750849,2,Undirected,0.6572047322031962
1127700279749562368,3,Undirected,14.112778975310446
1129710678569152512,5,Undirected,0.3308578136697996
1129916683932590080,2,Undirected,3.7878477126062413
1127390341546463232,5,Undirected,0.5601003797244463
1127547272164560896,3,Undirected,14.112778975310446
1129253020099678208,6,Undirected,0.11988313209766414
1129981663130185729,7,Undirected,14.364833406305273
1128150517996089344,5,Undirected,1.2667857584968822
1128512885880082432,3,Undirected,14.112778975310446
1128501046391607296,4,Undirected,1.0342479943777032
1129706742084882432,2,Undirected,3.7878477126062413
1127028588627107840,5,Undirected,0.5601003797244463
1129732443827843074,5,Undirected,0.5601003797244463
1128990047041085440,5,Undirected,1.2667857584968822
1129261096596959233,7,Undirected,15.80169710783692
1127473954501709824,5,Undirected,1.2667857584968822
1130416231784124416,5,Undirected,0.5601003797244463
1128488009605632000,2,Undirected,1.5389592293592116
1127848710170238976,5,Undirected,0.5601003797244463
1129688706976141313,4,Undirected,1.0342479943777032
1129704085920264193,5,Undirected,0.5531165852687734
1128945823667052546,5,Undirected,0.5601003797244463
1129380259084718080,5,Undirected,1.2667857584968822
1128840822294687744,5,Undirected,0.22137664187329484
1129718963623981057,2,Undirected,3.7878477126062413
1127906664596721667,3,Undirected,0.18567601603685288
1129689714884145152,1,Undirected,12.180636734740368
1127205513555431426,2,Undirected,3.7878477126062413
1129925051669549056,1,Undirected,12.180636734740368
1129674585371058176,3,Undirected,14.112778975310446
1127439651428372482,2,Undirected,3.7878477126062413
1129697498522501120,5,Undirected,1.2667857584968822
1129962432414097414,3,Undirected,14.112778975310446
1128976765089488896,5,Undirected,1.2667857584968822
1129239425605496832,5,Undirected,1.4673604112846235
1127782106254364672,3,Undirected,14.112778975310446
1129705958676897792,1,Undirected,12.180636734740368
1129265298333298688,5,Undirected,0.5601003797244463
1129642135915905024,5,Undirected,0.5601003797244463
1129705329480982528,3,Undirected,14.112778975310446
1128160491879030790,7,Undirected,14.364833406305273
1128876837310910465,3,Undirected,14.112778975310446
1127456735130599430,1,Undirected,12.180636734740368
1129567208982474752,5,Undirected,1.2667857584968822
1128410884290691072,5,Undirected,0.22137664187329484
1128525520986152960,3,Undirected,14.112778975310446
1129551962725277696,2,Undirected,0.25237184234954513
1128763802751602688,2,Undirected,3.7878477126062413
1129574440323256320,3,Undirected,14.112778975310446
1128934357803053057,5,Undirected,1.2667857584968822
1129553734504132608,5,Undirected,1.2667857584968822
1128657080913498116,3,Undirected,14.112778975310446
1130431469006966784,2,Undirected,0.28407857644373785
1128530073584320513,3,Undirected,14.112778975310446
1127480073110446080,5,Undirected,0.5601003797244463
1127371753531949056,5,Undirected,1.2667857584968822
1128795125184778241,5,Undirected,1.2667857584968822
1128550877420089344,2,Undirected,3.7878477126062413
1129290585511120896,2,Undirected,3.7878477126062413
1127019001417089024,2,Undirected,3.7878477126062413
1128787269521936385,5,Undirected,1.2667857584968822
1127215913051217920,5,Undirected,1.2667857584968822
1128960156488704001,5,Undirected,0.5601003797244463
1129682623746281473,2,Undirected,3.7878477126062413
1129723965398609921,7,Undirected,14.364833406305273
1127847197616173056,5,Undirected,0.5601003797244463
1129544231771488256,7,Undirected,14.364833406305273
1128562723673919488,5,Undirected,1.2667857584968822
1129693509240229888,2,Undirected,3.7878477126062413
1127384195024674816,2,Undirected,3.7878477126062413
1129685678365609986,5,Undirected,1.2667857584968822
1129225526797668352,4,Undirected,1.0342479943777032
1129612137800712192,5,Undirected,0.22137664187329484
1128771821854052352,2,Undirected,3.7878477126062413
1127399821042577411,5,Undirected,1.2667857584968822
1129684925437755392,6,Undirected,0.4181107482019795
1130405527790292992,2,Undirected,0.28407857644373785
1129615284497608704,3,Undirected,14.112778975310446
1128468582747103232,6,Undirected,0.4181107482019795
1130006682719969282,2,Undirected,3.7878477126062413
1129593043324030976,4,Undirected,1.0342479943777032
1129729936216993798,2,Undirected,3.7878477126062413
1128468190504181760,3,Undirected,14.112778975310446
1129553221628846080,2,Undirected,3.7878477126062413
1129551389577818113,1,Undirected,0.7485788070203503
1127770971593629696,1,Undirected,12.180636734740368
1127452555129188352,1,Undirected,12.180636734740368
1129726187532627969,7,Undirected,14.4950328128293
1129712388876324865,7,Undirected,14.364833406305273
1129723702071963648,4,Undirected,0.16092337033991494
1127433113586388993,5,Undirected,1.2667857584968822
1129726276854591489,5,Undirected,1.2667857584968822
1128496655676784640,1,Undirected,1.4942310270971133
1128789673931812866,5,Undirected,1.177307950080662
1129704020824604672,5,Undirected,0.5601003797244463
1129700238405455877,2,Undirected,3.7878477126062413
1128856275280777216,5,Undirected,1.2667857584968822
1129569463517425664,7,Undirected,14.364833406305273
1129894609339932672,2,Undirected,3.7878477126062413
1129712653243314176,5,Undirected,0.5531165852687734
1129731895363809284,6,Undirected,0.4181107482019795
1127078603710066688,2,Undirected,3.7878477126062413
1128095952374358016,2,Undirected,0.28407857644373785
1127404126772424705,5,Undirected,2.683241614176077
1127408051357544448,3,Undirected,14.112778975310446
1129708640804397057,2,Undirected,3.7878477126062413
1127423264026836994,1,Undirected,4.4574640459776615
1129366789081640961,7,Undirected,23.340508346842224
1128867778813935616,5,Undirected,0.22137664187329484
1127100376958636032,7,Undirected,14.364833406305273
1130284202048466944,3,Undirected,14.112778975310446
1127358600337170432,3,Undirected,14.112778975310446
1129750196341100544,6,Undirected,0.4181107482019795
1129706582453784577,2,Undirected,3.7878477126062413
1129532487992877056,2,Undirected,1.3676738257297807
1127338432185884672,5,Undirected,1.2667857584968822
1128097992253165568,5,Undirected,1.4673604112846235
1129181419689979906,2,Undirected,3.7878477126062413
